# SOURCE: runs_dir=runs; benchmark=['overlap_ranked100_v2']; n_subgroups=42; generated=2026-07-01T17:57:43+00:00
variant,model_id,all_verified_clean_count,best_L2_average,best_L0_average,top_winner,winner_histogram
a,eng_multitask_gate_strong_100k,94,0.18935239959679886,2.521276595744681,full_coordinate_grid_refine,one_shot_gradient_line_search=26;receding_multistep_gradient=6;receding_multistep_penalty=2;full_coordinate_grid_refine=60;trust_region_hybrid=2;trust_region_hybrid_shrinkage=4
b,eng_log_huber_100k,90,0.18737095902835332,2.411111111111111,full_coordinate_grid_refine,one_shot_gradient_line_search=23;receding_multistep_gradient=8;receding_multistep_penalty=0;full_coordinate_grid_refine=61;trust_region_hybrid=3;trust_region_hybrid_shrinkage=5
c,eng_multitask_gate_strong_100k,93,0.1513384440980472,2.3225806451612905,full_coordinate_grid_refine,one_shot_gradient_line_search=29;receding_multistep_gradient=5;receding_multistep_penalty=1;full_coordinate_grid_refine=62;trust_region_hybrid=0;trust_region_hybrid_shrinkage=3
d,eng_log_huber_100k,91,0.14597832351631487,2.318681318681319,full_coordinate_grid_refine,one_shot_gradient_line_search=26;receding_multistep_gradient=4;receding_multistep_penalty=0;full_coordinate_grid_refine=64;trust_region_hybrid=2;trust_region_hybrid_shrinkage=4
e,raw_log_huber_100k,90,0.155854237103663,2.6333333333333333,full_coordinate_grid_refine,one_shot_gradient_line_search=38;receding_multistep_gradient=4;receding_multistep_penalty=1;full_coordinate_grid_refine=53;trust_region_hybrid=1;trust_region_hybrid_shrinkage=3
f,eng_multitask_gate_strong_100k,94,0.1891246553003991,2.5319148936170213,full_coordinate_grid_refine,one_shot_gradient_line_search=27;receding_multistep_gradient=6;receding_multistep_penalty=2;full_coordinate_grid_refine=60;trust_region_hybrid=2;trust_region_hybrid_shrinkage=3
